[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | Selected 2 inspirations.
[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 20:00:13,224 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 20:00:24,500 | INFO | 306779 | Successfully retrieved response, using 20681 prompt tokens and 3028 completion tokens.
[island 7] 2026-02-17 20:00:24,500 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 20:00:24,502 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 20:00:24,502 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 20:01:11,027 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 20:01:11,027 | INFO | 306779 | Child solution -> Program(id=d1275b6b-923a-44a6-9d52-3d37c6757c5b,fitness=-3491.66666667,island_found=7,iteration_found=149,returncode=0,eval_metrics={'fitness': -3491.6666666666665, 'avg_makespan': 3491.6666666666665, 'makespans': [3852.0, ... [TRUNCATED]
[island 7] 2026-02-17 20:01:11,027 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 20:01:11,028 | INFO | 306779 | New program is worse than best -> -3491.6666666666665 <= -3470.0.
[island 7] 2026-02-17 20:01:11,028 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 20:01:11,028 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 20:01:34,751 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:01:34,751 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 20:01:34,751 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:01:34,751 | INFO | 306779 | Early stopping counter increased: 3/80
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | ========= EPOCH 150 =========
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Global early stopping counter: 3/80
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Exploration rate: 0.5
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | sol_db EliteMap: {26: ('f0623de0-74d4-44b3-884c-d437ca022d8e', -3509.6666666666665), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0), 24: ('e707df10-99c3-4087-a44a-45db6615790f', -6666667783.333333)}
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Exploitation: True
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Exploitation: Selecting parents using roulette with kwargs {'roulette_by_rank': True}.
[island 7] 2026-02-17 20:01:34,752 | INFO | 306779 | Selected 2 inspirations.
[island 7] 2026-02-17 20:01:34,753 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 20:01:34,753 | INFO | 306779 | Chat consists of 8 messages (max_chat_depth = 3).
[island 7] 2026-02-17 20:01:34,753 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 20:01:48,552 | INFO | 306779 | Successfully retrieved response, using 20854 prompt tokens and 3061 completion tokens.
[island 7] 2026-02-17 20:01:48,552 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 20:01:48,554 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 20:01:48,554 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 20:02:35,488 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 20:02:35,488 | INFO | 306779 | Child solution -> Program(id=9f2be44d-736f-440b-bfcb-6847184fe6d0,fitness=-3486.66666667,island_found=7,iteration_found=150,returncode=0,eval_metrics={'fitness': -3486.6666666666665, 'avg_makespan': 3486.6666666666665, 'makespans': [3864.0, ... [TRUNCATED]
[island 7] 2026-02-17 20:02:35,488 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 20:02:35,488 | INFO | 306779 | New program is worse than best -> -3486.6666666666665 <= -3470.0.
[island 7] 2026-02-17 20:02:35,488 | INFO | 306779 | === MIGRATION STEP ===
[island 7] 2026-02-17 20:02:35,488 | INFO | 306779 | Waiting for other islands to start migration...
[island 7] 2026-02-17 20:03:11,027 | INFO | 306779 | Migration started.
[island 7] 2026-02-17 20:03:11,027 | INFO | 306779 | Informing other islands: 1 migrants being sent.
[island 7] 2026-02-17 20:03:11,028 | INFO | 306779 | Receiving migrant counts from each neighbor.
[island 7] 2026-02-17 20:03:11,028 | INFO | 306779 | Island 6 is sending 1 migrants.
[island 7] 2026-02-17 20:03:11,028 | INFO | 306779 | Island 8 is sending 0 migrants.
[island 7] 2026-02-17 20:03:11,028 | INFO | 306779 | Starting SEND and RECV threads...
[island 7] 2026-02-17 20:03:11,028 | INFO | 306779 | [SEND THREAD] Sending migrants to neighbors...
[island 7] 2026-02-17 20:03:11,028 | INFO | 306779 | [RECV THREAD] Receiving migrants from neighbors...
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | [RECV THREAD] Received Program(id=3b09286a-1c60-4aa0-8704-6b87a9c12429,fitness=-10000000000.00000000,island_found=6,iteration_found=2,returncode=0,eval_metrics={'fitness': -10000000000.0, 'avg_makespan': 10000000000.0, 'makespans': [10000000... [TRUNCATED]
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | [RECV THREAD] Received migrants.
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | [SEND THREAD] Sent Program(id=f0623de0-74d4-44b3-884c-d437ca022d8e,fitness=-3509.66666667,island_found=7,iteration_found=124,returncode=0,eval_metrics={'fitness': -3509.6666666666665, 'avg_makespan': 3509.6666666666665, 'makespans': [3896.0,... [TRUNCATED]
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | [SEND THREAD] Sent Program(id=f0623de0-74d4-44b3-884c-d437ca022d8e,fitness=-3509.66666667,island_found=7,iteration_found=124,returncode=0,eval_metrics={'fitness': -3509.6666666666665, 'avg_makespan': 3509.6666666666665, 'makespans': [3896.0,... [TRUNCATED]
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | [SEND THREAD] Migrants sent.
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | Threads finished.
[island 7] 2026-02-17 20:03:11,029 | INFO | 306779 | Waiting for other islands to finish migration...
[island 7] 2026-02-17 20:03:11,030 | INFO | 306779 | Migration finished.
[island 7] 2026-02-17 20:03:11,030 | INFO | 306779 | === CHECKPOINT STEP ===
[island 7] 2026-02-17 20:03:11,030 | INFO | 306779 | Waiting for other islands to arrive at barrier...
[island 7] 2026-02-17 20:03:11,030 | INFO | 306779 | All islands arrived. Proceeding to save ckpt.
[island 7] 2026-02-17 20:03:11,035 | INFO | 306779 | Saved best solution at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_sol.py'.
[island 7] 2026-02-17 20:03:11,035 | INFO | 306779 | Saved best prompt at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_prompt.txt'.
[island 7] 2026-02-17 20:03:11,035 | INFO | 306779 | Checkpoint 150 sucessfully saved.
[island 7] 2026-02-17 20:03:11,035 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 20:03:11,036 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 20:03:11,036 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:03:11,036 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 20:03:11,036 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:03:11,036 | INFO | 306779 | Early stopping counter increased: 4/80
[island 7] 2026-02-17 20:03:11,036 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | ========= EPOCH 151 =========
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Global early stopping counter: 4/80
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Exploration rate: 0.5
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | sol_db EliteMap: {26: ('f0623de0-74d4-44b3-884c-d437ca022d8e', -3509.6666666666665), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0), 24: ('e707df10-99c3-4087-a44a-45db6615790f', -6666667783.333333)}
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 20:03:11,037 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 20:03:18,429 | INFO | 306779 | Successfully retrieved response, using 2880 prompt tokens and 1787 completion tokens.
[island 7] 2026-02-17 20:03:18,430 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 20:03:18,430 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 20:03:18,431 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 20:03:18,431 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 20:03:18,431 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 20:03:18,431 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 20:03:26,416 | INFO | 306779 | Successfully retrieved response, using 3160 prompt tokens and 2764 completion tokens.
[island 7] 2026-02-17 20:03:26,416 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 20:03:26,417 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 20:03:26,418 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 20:04:08,023 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 20:04:08,023 | INFO | 306779 | Child solution -> Program(id=8d163e2f-6d19-40f4-bf4c-cb4a3a06ac91,fitness=-3497.00000000,island_found=7,iteration_found=151,returncode=0,eval_metrics={'fitness': -3497.0, 'avg_makespan': 3497.0, 'makespans': [3871.0, 3282.0, 3338.0], 'eval_t... [TRUNCATED]
[island 7] 2026-02-17 20:04:08,023 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 20:04:08,023 | INFO | 306779 | New program is worse than best -> -3497.0 <= -3470.0.
[island 7] 2026-02-17 20:04:08,024 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 20:04:08,024 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 20:04:29,833 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:04:29,833 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 20:04:29,833 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:04:29,833 | INFO | 306779 | Early stopping counter increased: 5/80
[island 7] 2026-02-17 20:04:29,833 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | ========= EPOCH 152 =========
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Global early stopping counter: 5/80
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Exploration rate: 0.5
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | sol_db EliteMap: {26: ('f0623de0-74d4-44b3-884c-d437ca022d8e', -3509.6666666666665), 2: ('9040935b-6b9a-48dd-ac46-570dc573d86a', -3470.0), 24: ('e707df10-99c3-4087-a44a-45db6615790f', -6666667783.333333)}
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 20:04:29,834 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 20:04:33,370 | INFO | 306779 | Successfully retrieved response, using 2896 prompt tokens and 775 completion tokens.
[island 7] 2026-02-17 20:04:33,370 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 20:04:33,371 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 20:04:33,371 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 20:04:33,371 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 20:04:33,371 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 20:04:33,371 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 20:04:42,676 | INFO | 306779 | Successfully retrieved response, using 3190 prompt tokens and 2751 completion tokens.
[island 7] 2026-02-17 20:04:42,676 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 20:04:42,677 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 20:04:42,677 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | Child solution -> Program(id=06160b22-596c-473b-8029-48803ecfcec2,fitness=-3517.66666667,island_found=7,iteration_found=152,returncode=0,eval_metrics={'fitness': -3517.6666666666665, 'avg_makespan': 3517.6666666666665, 'makespans': [3909.0, ... [TRUNCATED]
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | New program is worse than best -> -3517.6666666666665 <= -3470.0.
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 20:06:14,204 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:06:14,205 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 20:06:14,205 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 20:06:14,205 | INFO | 306779 | Early stopping counter increased: 6/80
[island 7] 2026-02-17 20:06:14,205 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 20:06:14,205 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 20:06:14,206 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 20:06:14,206 | INFO | 306779 | ====== ALGORITHM FINISHED ======
[island 7] 2026-02-17 20:06:14,206 | INFO | 306779 | Best solution: Program(id=9040935b-6b9a-48dd-ac46-570dc573d86a,fitness=-3470.00000000,island_found=7,iteration_found=65,returncode=0,eval_metrics={'fitness': -3470.0, 'avg_makespan': 3470.0, 'makespans': [3847.0, 3267.0, 3296.0], 'eval_time'... [TRUNCATED]
[island 7] 2026-02-17 20:06:14,206 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 20:06:14,211 | INFO | 306779 | Saved best solution at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_sol.py'.
[island 7] 2026-02-17 20:06:14,211 | INFO | 306779 | Saved best prompt at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_prompt.txt'.
